image_id,rank,concept,activation,neuron,naming_similarity,margin,image_threshold
img_001761,2,left lung opacity,0.04939134418964386,677,0.3533722758293152,0.0021247267723083496,0.026560376398265362
img_001762,1,left lung opacity,0.027542171999812126,139,0.35445043444633484,0.002402573823928833,0.02583883795887232
img_001763,1,left lung opacity,0.060979560017585754,139,0.35445043444633484,0.002402573823928833,0.026229591574519873
img_001764,1,bilateral lung opacities,0.05242723971605301,368,0.3607766032218933,0.0028638243675231934,0.025180244352668524
img_001764,2,left lung opacity,0.03822385519742966,120,0.35303959250450134,0.0021497011184692383,0.025180244352668524
img_001765,1,bilateral lung opacities,0.026188306510448456,36,0.35803064703941345,0.002644091844558716,0.024229454807937145
img_001765,2,left lung opacity,0.025549333542585373,855,0.3595799207687378,0.002033710479736328,0.024229454807937145
img_001766,1,left lung opacity,0.04817311465740204,708,0.3559134006500244,0.002143681049346924,0.025223926641047
img_001767,1,bilateral lung opacities,0.06908750534057617,368,0.3607766032218933,0.0028638243675231934,0.02357904054224491
img_001767,2,left lung opacity,0.036565959453582764,855,0.3595799207687378,0.002033710479736328,0.02357904054224491
img_001768,1,bilateral lung opacities,0.05034511536359787,368,0.3607766032218933,0.0028638243675231934,0.024652824737131596
img_001768,2,left lung opacity,0.02773800864815712,139,0.35445043444633484,0.002402573823928833,0.024652824737131596
img_001769,1,bilateral lung opacities,0.038967132568359375,368,0.3607766032218933,0.0028638243675231934,0.02464568428695202
img_001769,2,left lung opacity,0.025835659354925156,855,0.3595799207687378,0.002033710479736328,0.02464568428695202
img_001770,1,left lung opacity,0.043870531022548676,855,0.3595799207687378,0.002033710479736328,0.029327908530831337
img_001771,1,left lung opacity,0.03676215931773186,677,0.3533722758293152,0.0021247267723083496,0.026120861060917377
img_001773,1,bilateral lung opacities,0.062329165637493134,368,0.3607766032218933,0.0028638243675231934,0.02332073962315917
img_001773,2,left lung opacity,0.035893529653549194,855,0.3595799207687378,0.002033710479736328,0.02332073962315917
img_001774,1,bilateral lung opacities,0.04920802637934685,368,0.3607766032218933,0.0028638243675231934,0.02473541535437107
img_001776,1,left lung opacity,0.03298508748412132,855,0.3595799207687378,0.002033710479736328,0.02506426442414522
img_001777,1,bilateral lung opacities,0.03721805661916733,368,0.3607766032218933,0.0028638243675231934,0.025414595380425453
img_001778,1,bilateral lung opacities,0.04715537652373314,368,0.3607766032218933,0.0028638243675231934,0.02311659511178732
img_001779,1,bilateral lung opacities,0.05356166139245033,368,0.3607766032218933,0.0028638243675231934,0.02327069966122508
img_001780,1,bilateral lung opacities,0.05049664527177811,368,0.3607766032218933,0.0028638243675231934,0.024872123263776302
img_001781,1,bilateral lung opacities,0.04147201031446457,368,0.3607766032218933,0.0028638243675231934,0.024018838070333004
img_001782,1,bilateral lung opacities,0.05618278682231903,368,0.3607766032218933,0.0028638243675231934,0.02508116001263261
img_001782,2,left lung opacity,0.033017486333847046,90,0.35631221532821655,0.002551257610321045,0.02508116001263261
img_001783,1,left lung opacity,0.053319051861763,677,0.3533722758293152,0.0021247267723083496,0.024105214048177004
img_001783,2,bilateral lung opacities,0.02748711407184601,368,0.3607766032218933,0.0028638243675231934,0.024105214048177004
img_001784,1,bilateral lung opacities,0.05304628610610962,368,0.3607766032218933,0.0028638243675231934,0.02430171985179186
img_001784,2,left lung opacity,0.03788673132658005,677,0.3533722758293152,0.0021247267723083496,0.02430171985179186
img_001785,1,left lung opacity,0.052467770874500275,677,0.3533722758293152,0.0021247267723083496,0.02491805236786604
img_001785,2,bilateral lung opacities,0.02992580085992813,368,0.3607766032218933,0.0028638243675231934,0.02491805236786604
img_001786,1,bilateral lung opacities,0.06654053181409836,368,0.3607766032218933,0.0028638243675231934,0.02328534796833992
img_001786,2,left lung opacity,0.029479045420885086,855,0.3595799207687378,0.002033710479736328,0.02328534796833992
img_001787,1,bilateral lung opacities,0.04330974072217941,36,0.35803064703941345,0.002644091844558716,0.02433991013094783
img_001787,2,left lung opacity,0.03306877985596657,855,0.3595799207687378,0.002033710479736328,0.02433991013094783
img_001789,1,left lung opacity,0.04459147900342941,677,0.3533722758293152,0.0021247267723083496,0.025628915522247553
img_001789,2,bilateral lung opacities,0.03167760744690895,368,0.3607766032218933,0.0028638243675231934,0.025628915522247553
img_001790,1,bilateral lung opacities,0.0451352559030056,368,0.3607766032218933,0.0028638243675231934,0.024417313747107983
img_001790,2,left lung opacity,0.03569721430540085,855,0.3595799207687378,0.002033710479736328,0.024417313747107983
img_001792,1,bilateral lung opacities,0.061864979565143585,368,0.3607766032218933,0.0028638243675231934,0.02319764206185937
img_001792,2,left lung opacity,0.03365692123770714,855,0.3595799207687378,0.002033710479736328,0.02319764206185937
img_001793,1,bilateral lung opacities,0.04298070818185806,368,0.3607766032218933,0.0028638243675231934,0.022976599633693695
img_001793,2,left lung opacity,0.03597430884838104,677,0.3533722758293152,0.0021247267723083496,0.022976599633693695
img_001794,1,bilateral lung opacities,0.034958403557538986,36,0.35803064703941345,0.002644091844558716,0.025196354370564222
img_001795,1,bilateral lung opacities,0.06253613531589508,368,0.3607766032218933,0.0028638243675231934,0.023696201853454113
img_001795,2,left lung opacity,0.028270043432712555,855,0.3595799207687378,0.002033710479736328,0.023696201853454113
img_001796,1,left lung opacity,0.04390217363834381,677,0.3533722758293152,0.0021247267723083496,0.026966731064021587
img_001797,1,left lung opacity,0.0377371646463871,855,0.3595799207687378,0.002033710479736328,0.027804072480648756
img_001798,1,bilateral lung opacities,0.04271727427840233,36,0.35803064703941345,0.002644091844558716,0.024093071930110455
img_001798,2,left lung opacity,0.029760723933577538,677,0.3533722758293152,0.0021247267723083496,0.024093071930110455
img_001799,1,left lung opacity,0.025939173996448517,946,0.35433709621429443,0.0025809407234191895,0.024623606353998184
img_001800,1,bilateral lung opacities,0.054078176617622375,368,0.3607766032218933,0.0028638243675231934,0.023235355503857136
img_001800,2,left lung opacity,0.0297359861433506,677,0.3533722758293152,0.0021247267723083496,0.023235355503857136
img_001801,1,bilateral lung opacities,0.06303872913122177,368,0.3607766032218933,0.0028638243675231934,0.023878022097051144
img_001801,2,left lung opacity,0.026696231216192245,708,0.3559134006500244,0.002143681049346924,0.023878022097051144
img_001802,1,bilateral lung opacities,0.034733567386865616,368,0.3607766032218933,0.0028638243675231934,0.023614231031388044
img_001802,2,left lung opacity,0.025012928992509842,120,0.35303959250450134,0.0021497011184692383,0.023614231031388044
img_001803,1,bilateral lung opacities,0.05415397509932518,368,0.3607766032218933,0.0028638243675231934,0.023489037062972784
img_001803,2,left lung opacity,0.025091450661420822,855,0.3595799207687378,0.002033710479736328,0.023489037062972784
img_001804,1,bilateral lung opacities,0.051320672035217285,368,0.3607766032218933,0.0028638243675231934,0.02334703877568245
img_001805,1,bilateral lung opacities,0.04159034416079521,368,0.3607766032218933,0.0028638243675231934,0.02396781276911497
img_001806,1,left lung opacity,0.03766106441617012,946,0.35433709621429443,0.0025809407234191895,0.02444132138043642
img_001806,2,bilateral lung opacities,0.037501633167266846,36,0.35803064703941345,0.002644091844558716,0.02444132138043642
img_001807,1,left lung opacity,0.04601789638400078,677,0.3533722758293152,0.0021247267723083496,0.027382966596633196
img_001807,2,bilateral lung opacities,0.03363162651658058,368,0.3607766032218933,0.0028638243675231934,0.027382966596633196
img_001808,1,bilateral lung opacities,0.04692019522190094,368,0.3607766032218933,0.0028638243675231934,0.023399506229907274
img_001808,2,left lung opacity,0.03097769245505333,855,0.3595799207687378,0.002033710479736328,0.023399506229907274
img_001809,1,left lung opacity,0.03277761489152908,855,0.3595799207687378,0.002033710479736328,0.026493449229747057
img_001809,2,bilateral lung opacities,0.026979470625519753,368,0.3607766032218933,0.0028638243675231934,0.026493449229747057
img_001810,1,bilateral lung opacities,0.04784474894404411,368,0.3607766032218933,0.0028638243675231934,0.02345255296677351
img_001810,2,left lung opacity,0.042638398706912994,855,0.3595799207687378,0.002033710479736328,0.02345255296677351
img_001811,1,bilateral lung opacities,0.05677387863397598,368,0.3607766032218933,0.0028638243675231934,0.023731742054224014
img_001812,1,bilateral lung opacities,0.05414010211825371,368,0.3607766032218933,0.0028638243675231934,0.02439341926947236
img_001812,2,left lung opacity,0.029226476326584816,855,0.3595799207687378,0.002033710479736328,0.02439341926947236
img_001813,1,bilateral lung opacities,0.06453243643045425,368,0.3607766032218933,0.0028638243675231934,0.023140011355280876
img_001813,2,left lung opacity,0.03010016866028309,855,0.3595799207687378,0.002033710479736328,0.023140011355280876
img_001814,1,bilateral lung opacities,0.04552128165960312,368,0.3607766032218933,0.0028638243675231934,0.023654545191675425
img_001815,1,left lung opacity,0.04600919783115387,405,0.35544443130493164,0.0020485520362854004,0.026575371623039246
img_001815,2,bilateral lung opacities,0.029565878212451935,36,0.35803064703941345,0.002644091844558716,0.026575371623039246
img_001816,1,bilateral lung opacities,0.05938137322664261,368,0.3607766032218933,0.0028638243675231934,0.024118819274008274
img_001816,2,left lung opacity,0.027985477820038795,708,0.3559134006500244,0.002143681049346924,0.024118819274008274
img_001817,1,bilateral lung opacities,0.05239040404558182,368,0.3607766032218933,0.0028638243675231934,0.02366116503253579
img_001817,2,left lung opacity,0.025837793946266174,677,0.3533722758293152,0.0021247267723083496,0.02366116503253579
img_001818,1,bilateral lung opacities,0.03991931676864624,368,0.3607766032218933,0.0028638243675231934,0.023009630385786295
img_001819,1,left lung opacity,0.02742326445877552,409,0.3552781343460083,0.002094745635986328,0.02490769838914275
img_001820,1,bilateral lung opacities,0.06558354943990707,368,0.3607766032218933,0.0028638243675231934,0.023302956018596888
img_001820,2,left lung opacity,0.030506204813718796,855,0.3595799207687378,0.002033710479736328,0.023302956018596888
img_001821,1,bilateral lung opacities,0.05970815569162369,368,0.3607766032218933,0.0028638243675231934,0.024209041614085436
img_001821,2,left lung opacity,0.034344159066677094,855,0.3595799207687378,0.002033710479736328,0.024209041614085436
img_001822,1,bilateral lung opacities,0.0600147470831871,368,0.3607766032218933,0.0028638243675231934,0.025772720109671354
img_001822,2,left lung opacity,0.030774040147662163,409,0.3552781343460083,0.002094745635986328,0.025772720109671354
img_001823,1,bilateral lung opacities,0.039408132433891296,368,0.3607766032218933,0.0028638243675231934,0.024255537427961826
img_001824,1,bilateral lung opacities,0.03459405526518822,368,0.3607766032218933,0.0028638243675231934,0.023335660342127085
img_001824,2,left lung opacity,0.026467010378837585,677,0.3533722758293152,0.0021247267723083496,0.023335660342127085
img_001825,1,bilateral lung opacities,0.055785171687603,368,0.3607766032218933,0.0028638243675231934,0.024378453847020864
img_001825,2,left lung opacity,0.031355954706668854,946,0.35433709621429443,0.0025809407234191895,0.024378453847020864
img_001826,1,bilateral lung opacities,0.03702308237552643,368,0.3607766032218933,0.0028638243675231934,0.025100309867411852
img_001827,1,bilateral lung opacities,0.047802940011024475,368,0.3607766032218933,0.0028638243675231934,0.02411900507286191
img_001827,2,left lung opacity,0.0319683812558651,855,0.3595799207687378,0.002033710479736328,0.02411900507286191
img_001828,1,bilateral lung opacities,0.05052623897790909,368,0.3607766032218933,0.0028638243675231934,0.023776258807629347
img_001828,2,left lung opacity,0.04006426781415939,677,0.3533722758293152,0.0021247267723083496,0.023776258807629347
img_001829,1,bilateral lung opacities,0.05352775752544403,368,0.3607766032218933,0.0028638243675231934,0.023712193127721548
img_001829,2,left lung opacity,0.03308117017149925,409,0.3552781343460083,0.002094745635986328,0.023712193127721548
img_001830,1,left lung opacity,0.04482860863208771,677,0.3533722758293152,0.0021247267723083496,0.023793187458068132
img_001830,2,bilateral lung opacities,0.04447245970368385,368,0.3607766032218933,0.0028638243675231934,0.023793187458068132
img_001831,1,bilateral lung opacities,0.061111077666282654,368,0.3607766032218933,0.0028638243675231934,0.023037520237267017
img_001832,1,left lung opacity,0.04665331542491913,677,0.3533722758293152,0.0021247267723083496,0.025269214529544115
img_001832,2,bilateral lung opacities,0.03055216744542122,368,0.3607766032218933,0.0028638243675231934,0.025269214529544115
img_001833,1,left lung opacity,0.040804632008075714,139,0.35445043444633484,0.002402573823928833,0.02437637560069561
img_001834,1,left lung opacity,0.034543950110673904,409,0.3552781343460083,0.002094745635986328,0.026464441791176796
img_001835,1,bilateral lung opacities,0.03868270665407181,368,0.3607766032218933,0.0028638243675231934,0.02402978390455246
img_001835,2,left lung opacity,0.02620472013950348,139,0.35445043444633484,0.002402573823928833,0.02402978390455246
img_001836,1,bilateral lung opacities,0.05718759447336197,368,0.3607766032218933,0.0028638243675231934,0.023767414037138224
img_001836,2,left lung opacity,0.040650565177202225,139,0.35445043444633484,0.002402573823928833,0.023767414037138224
img_001837,1,left lung opacity,0.027655530720949173,120,0.35303959250450134,0.0021497011184692383,0.024726189207285643
img_001838,1,bilateral lung opacities,0.05180905759334564,368,0.3607766032218933,0.0028638243675231934,0.0232800105586648
img_001838,2,left lung opacity,0.03243867680430412,677,0.3533722758293152,0.0021247267723083496,0.0232800105586648
img_001839,1,bilateral lung opacities,0.048698801547288895,368,0.3607766032218933,0.0028638243675231934,0.023311679251492023
img_001840,1,left lung opacity,0.03961184248328209,139,0.35445043444633484,0.002402573823928833,0.031041864305734634
img_001841,1,left lung opacity,0.04529235139489174,677,0.3533722758293152,0.0021247267723083496,0.02732477942481637
img_001841,2,bilateral lung opacities,0.033663563430309296,36,0.35803064703941345,0.002644091844558716,0.02732477942481637
img_001842,1,left lung opacity,0.034329790621995926,677,0.3533722758293152,0.0021247267723083496,0.026818239595741034
img_001843,1,bilateral lung opacities,0.05449366196990013,368,0.3607766032218933,0.0028638243675231934,0.023635784164071083
img_001844,1,left lung opacity,0.04306460916996002,946,0.35433709621429443,0.0025809407234191895,0.02642687363550067
img_001845,1,left lung opacity,0.038482666015625,855,0.3595799207687378,0.002033710479736328,0.027342841029167175
img_001846,1,bilateral lung opacities,0.06332292407751083,368,0.3607766032218933,0.0028638243675231934,0.023538202978670597
img_001846,2,left lung opacity,0.04502415657043457,677,0.3533722758293152,0.0021247267723083496,0.023538202978670597
img_001848,1,bilateral lung opacities,0.06400404870510101,368,0.3607766032218933,0.0028638243675231934,0.023689438588917255
img_001849,1,bilateral lung opacities,0.05476269870996475,368,0.3607766032218933,0.0028638243675231934,0.024441969580948353
img_001850,1,left lung opacity,0.029786095023155212,139,0.35445043444633484,0.002402573823928833,0.0249005863443017
img_001850,2,bilateral lung opacities,0.02686993032693863,36,0.35803064703941345,0.002644091844558716,0.0249005863443017
img_001851,1,bilateral lung opacities,0.04911646991968155,368,0.3607766032218933,0.0028638243675231934,0.02350953919813037
img_001851,2,left lung opacity,0.030084485188126564,946,0.35433709621429443,0.0025809407234191895,0.02350953919813037
img_001852,1,bilateral lung opacities,0.05950555577874184,368,0.3607766032218933,0.0028638243675231934,0.023136639036238194
img_001852,2,left lung opacity,0.029593080282211304,855,0.3595799207687378,0.002033710479736328,0.023136639036238194
img_001853,1,bilateral lung opacities,0.049566056579351425,368,0.3607766032218933,0.0028638243675231934,0.02374391769990325
img_001853,2,left lung opacity,0.029093287885189056,139,0.35445043444633484,0.002402573823928833,0.02374391769990325
img_001854,1,bilateral lung opacities,0.05533071979880333,368,0.3607766032218933,0.0028638243675231934,0.023084729444235563
img_001854,2,left lung opacity,0.04211609810590744,677,0.3533722758293152,0.0021247267723083496,0.023084729444235563
img_001855,1,bilateral lung opacities,0.058089882135391235,368,0.3607766032218933,0.0028638243675231934,0.02455120300874114
img_001855,2,left lung opacity,0.032152991741895676,708,0.3559134006500244,0.002143681049346924,0.02455120300874114
img_001856,1,left lung opacity,0.0657319650053978,855,0.3595799207687378,0.002033710479736328,0.02878441708162427
img_001857,1,bilateral lung opacities,0.041400156915187836,368,0.3607766032218933,0.0028638243675231934,0.025851195212453604
img_001858,1,bilateral lung opacities,0.05781249329447746,368,0.3607766032218933,0.0028638243675231934,0.023629617877304554
img_001858,2,left lung opacity,0.04021177068352699,855,0.3595799207687378,0.002033710479736328,0.023629617877304554
img_001859,1,bilateral lung opacities,0.03397464007139206,368,0.3607766032218933,0.0028638243675231934,0.025848377030342817
img_001860,1,left lung opacity,0.04505626857280731,855,0.3595799207687378,0.002033710479736328,0.025795869063585997
img_001860,2,bilateral lung opacities,0.04500522091984749,368,0.3607766032218933,0.0028638243675231934,0.025795869063585997
img_001861,1,bilateral lung opacities,0.04720091447234154,368,0.3607766032218933,0.0028638243675231934,0.023428032640367746
img_001861,2,left lung opacity,0.033293768763542175,855,0.3595799207687378,0.002033710479736328,0.023428032640367746
img_001862,1,bilateral lung opacities,0.061203405261039734,368,0.3607766032218933,0.0028638243675231934,0.024270522873848677
img_001862,2,left lung opacity,0.026952840387821198,409,0.3552781343460083,0.002094745635986328,0.024270522873848677
img_001863,1,bilateral lung opacities,0.035112664103507996,368,0.3607766032218933,0.0028638243675231934,0.023441949859261513
img_001864,1,bilateral lung opacities,0.04925968497991562,368,0.3607766032218933,0.0028638243675231934,0.026555733755230904
img_001865,1,left lung opacity,0.035513706505298615,409,0.3552781343460083,0.002094745635986328,0.026494278572499752
img_001866,1,bilateral lung opacities,0.04452504962682724,368,0.3607766032218933,0.0028638243675231934,0.028585901018232107
img_001866,2,left lung opacity,0.039555810391902924,708,0.3559134006500244,0.002143681049346924,0.028585901018232107
img_001867,1,left lung opacity,0.04279954731464386,677,0.3533722758293152,0.0021247267723083496,0.024796600453555584
img_001868,1,bilateral lung opacities,0.050462305545806885,368,0.3607766032218933,0.0028638243675231934,0.02274092985317111
img_001868,2,left lung opacity,0.028068047016859055,855,0.3595799207687378,0.002033710479736328,0.02274092985317111
img_001869,1,left lung opacity,0.051220815628767014,677,0.3533722758293152,0.0021247267723083496,0.029858527705073357
img_001870,1,left lung opacity,0.06162114441394806,855,0.3595799207687378,0.002033710479736328,0.030029316432774067
img_001871,1,left lung opacity,0.03486704081296921,409,0.3552781343460083,0.002094745635986328,0.025045999325811863
img_001872,1,left lung opacity,0.03183748200535774,90,0.35631221532821655,0.002551257610321045,0.024523071944713593
img_001873,1,bilateral lung opacities,0.062474191188812256,368,0.3607766032218933,0.0028638243675231934,0.024298049043864012
img_001873,2,left lung opacity,0.02560367062687874,855,0.3595799207687378,0.002033710479736328,0.024298049043864012
img_001874,1,bilateral lung opacities,0.06246078014373779,368,0.3607766032218933,0.0028638243675231934,0.025070696603506804
img_001874,2,left lung opacity,0.037081118673086166,855,0.3595799207687378,0.002033710479736328,0.025070696603506804
img_001875,1,bilateral lung opacities,0.05314953625202179,368,0.3607766032218933,0.0028638243675231934,0.023501346819102764
img_001875,2,left lung opacity,0.023850899189710617,677,0.3533722758293152,0.0021247267723083496,0.023501346819102764
img_001876,1,left lung opacity,0.04013485461473465,139,0.35445043444633484,0.002402573823928833,0.025322610046714544
img_001876,2,bilateral lung opacities,0.03582696244120598,368,0.3607766032218933,0.0028638243675231934,0.025322610046714544
img_001877,1,left lung opacity,0.029621023684740067,409,0.3552781343460083,0.002094745635986328,0.0246748854406178
img_001877,2,bilateral lung opacities,0.029620464891195297,368,0.3607766032218933,0.0028638243675231934,0.0246748854406178
img_001878,1,bilateral lung opacities,0.03629232197999954,368,0.3607766032218933,0.0028638243675231934,0.024751054123044014
img_001878,2,left lung opacity,0.03276742249727249,405,0.35544443130493164,0.0020485520362854004,0.024751054123044014
img_001879,1,bilateral lung opacities,0.05516178905963898,368,0.3607766032218933,0.0028638243675231934,0.023291900288313627
img_001880,1,left lung opacity,0.058773014694452286,677,0.3533722758293152,0.0021247267723083496,0.027862276881933212
img_001881,1,bilateral lung opacities,0.05289123207330704,368,0.3607766032218933,0.0028638243675231934,0.024278621654957533
img_001881,2,left lung opacity,0.03494784235954285,677,0.3533722758293152,0.0021247267723083496,0.024278621654957533
img_001882,1,left lung opacity,0.03350173681974411,139,0.35445043444633484,0.002402573823928833,0.02884476212784648
img_001883,1,left lung opacity,0.041219282895326614,855,0.3595799207687378,0.002033710479736328,0.024831270799040794
img_001883,2,bilateral lung opacities,0.02930257096886635,368,0.3607766032218933,0.0028638243675231934,0.024831270799040794
img_001884,1,bilateral lung opacities,0.04629424214363098,368,0.3607766032218933,0.0028638243675231934,0.0232665971852839
img_001885,1,left lung opacity,0.04521040990948677,677,0.3533722758293152,0.0021247267723083496,0.026742021553218365
img_001886,1,bilateral lung opacities,0.05395198613405228,368,0.3607766032218933,0.0028638243675231934,0.02345880586653948
img_001886,2,left lung opacity,0.023833919316530228,855,0.3595799207687378,0.002033710479736328,0.02345880586653948
img_001887,1,left lung opacity,0.03666779398918152,946,0.35433709621429443,0.0025809407234191895,0.027270896825939417
img_001888,1,left lung opacity,0.03644784912467003,120,0.35303959250450134,0.0021497011184692383,0.02583598392084241
img_001889,1,left lung opacity,0.04758351296186447,677,0.3533722758293152,0.0021247267723083496,0.025575279258191586
img_001889,2,bilateral lung opacities,0.028478147462010384,368,0.3607766032218933,0.0028638243675231934,0.025575279258191586
img_001890,1,bilateral lung opacities,0.061464689671993256,368,0.3607766032218933,0.0028638243675231934,0.02336328336969018
img_001890,2,left lung opacity,0.030853237956762314,855,0.3595799207687378,0.002033710479736328,0.02336328336969018
img_001891,1,bilateral lung opacities,0.04211634397506714,368,0.3607766032218933,0.0028638243675231934,0.02424108376726508
img_001891,2,left lung opacity,0.02848970517516136,855,0.3595799207687378,0.002033710479736328,0.02424108376726508
img_001892,1,bilateral lung opacities,0.047653116285800934,368,0.3607766032218933,0.0028638243675231934,0.025081977248191833
img_001892,2,left lung opacity,0.02549220807850361,139,0.35445043444633484,0.002402573823928833,0.025081977248191833
img_001893,1,left lung opacity,0.03605205938220024,409,0.3552781343460083,0.002094745635986328,0.025468592531979084
img_001893,2,bilateral lung opacities,0.030026016756892204,368,0.3607766032218933,0.0028638243675231934,0.025468592531979084
img_001894,1,bilateral lung opacities,0.04000134766101837,368,0.3607766032218933,0.0028638243675231934,0.024720410350710154
img_001894,2,left lung opacity,0.030541611835360527,677,0.3533722758293152,0.0021247267723083496,0.024720410350710154
img_001895,1,bilateral lung opacities,0.04162844270467758,368,0.3607766032218933,0.0028638243675231934,0.024626500438898802
img_001895,2,left lung opacity,0.034887731075286865,677,0.3533722758293152,0.0021247267723083496,0.024626500438898802
img_001896,1,left lung opacity,0.03518987447023392,677,0.3533722758293152,0.0021247267723083496,0.025495199486613274
img_001896,2,bilateral lung opacities,0.030677655711770058,368,0.3607766032218933,0.0028638243675231934,0.025495199486613274
img_001897,1,left lung opacity,0.032820723950862885,677,0.3533722758293152,0.0021247267723083496,0.02521159639582038
img_001898,1,bilateral lung opacities,0.04464491829276085,368,0.3607766032218933,0.0028638243675231934,0.023169370368123055
img_001898,2,left lung opacity,0.03322676569223404,855,0.3595799207687378,0.002033710479736328,0.023169370368123055
img_001899,1,bilateral lung opacities,0.036646537482738495,368,0.3607766032218933,0.0028638243675231934,0.0238055270165205
img_001900,1,bilateral lung opacities,0.030295424163341522,368,0.3607766032218933,0.0028638243675231934,0.026333891786634922
img_001900,2,left lung opacity,0.029655076563358307,409,0.3552781343460083,0.002094745635986328,0.026333891786634922
img_001901,1,bilateral lung opacities,0.0436774343252182,368,0.3607766032218933,0.0028638243675231934,0.023266546428203583
img_001901,2,left lung opacity,0.037501655519008636,855,0.3595799207687378,0.002033710479736328,0.023266546428203583
img_001902,1,bilateral lung opacities,0.04772709310054779,368,0.3607766032218933,0.0028638243675231934,0.023418991826474667
img_001902,2,left lung opacity,0.032938115298748016,855,0.3595799207687378,0.002033710479736328,0.023418991826474667
img_001903,1,left lung opacity,0.054006632417440414,677,0.3533722758293152,0.0021247267723083496,0.024951694067567587
img_001903,2,bilateral lung opacities,0.046919599175453186,368,0.3607766032218933,0.0028638243675231934,0.024951694067567587
img_001904,1,bilateral lung opacities,0.055399417877197266,368,0.3607766032218933,0.0028638243675231934,0.023452564142644405
img_001904,2,left lung opacity,0.02530340850353241,409,0.3552781343460083,0.002094745635986328,0.023452564142644405
img_001905,1,bilateral lung opacities,0.04804461821913719,368,0.3607766032218933,0.0028638243675231934,0.025375169701874256
img_001905,2,left lung opacity,0.026639297604560852,405,0.35544443130493164,0.0020485520362854004,0.025375169701874256
img_001906,1,left lung opacity,0.06696075201034546,677,0.3533722758293152,0.0021247267723083496,0.02460334636271
img_001906,2,bilateral lung opacities,0.0322408452630043,36,0.35803064703941345,0.002644091844558716,0.02460334636271
img_001907,1,bilateral lung opacities,0.0633167028427124,368,0.3607766032218933,0.0028638243675231934,0.022854648996144533
img_001907,2,left lung opacity,0.02380804345011711,855,0.3595799207687378,0.002033710479736328,0.022854648996144533
img_001908,1,bilateral lung opacities,0.04703430086374283,368,0.3607766032218933,0.0028638243675231934,0.023463404271751642
img_001908,2,left lung opacity,0.034011177718639374,677,0.3533722758293152,0.0021247267723083496,0.023463404271751642
img_001909,1,bilateral lung opacities,0.05592615529894829,368,0.3607766032218933,0.0028638243675231934,0.024001931305974722
img_001909,2,left lung opacity,0.03423366695642471,855,0.3595799207687378,0.002033710479736328,0.024001931305974722
img_001910,1,left lung opacity,0.0404856838285923,855,0.3595799207687378,0.002033710479736328,0.025561587419360876
img_001910,2,bilateral lung opacities,0.02733350545167923,368,0.3607766032218933,0.0028638243675231934,0.025561587419360876
img_001911,1,bilateral lung opacities,0.0319557785987854,368,0.3607766032218933,0.0028638243675231934,0.024848564993590117
img_001911,2,left lung opacity,0.028597187250852585,677,0.3533722758293152,0.0021247267723083496,0.024848564993590117
img_001912,1,bilateral lung opacities,0.05107893794775009,368,0.3607766032218933,0.0028638243675231934,0.022746772971004248
img_001912,2,left lung opacity,0.027425803244113922,409,0.3552781343460083,0.002094745635986328,0.022746772971004248
img_001913,1,bilateral lung opacities,0.03766409680247307,368,0.3607766032218933,0.0028638243675231934,0.024443902540951967
img_001913,2,left lung opacity,0.03571702539920807,677,0.3533722758293152,0.0021247267723083496,0.024443902540951967
img_001914,1,left lung opacity,0.042182374745607376,855,0.3595799207687378,0.002033710479736328,0.02543420810252428
img_001914,2,bilateral lung opacities,0.033376120030879974,368,0.3607766032218933,0.0028638243675231934,0.02543420810252428
img_001915,1,bilateral lung opacities,0.06839534640312195,368,0.3607766032218933,0.0028638243675231934,0.023198220413178205
img_001915,2,left lung opacity,0.026264537125825882,120,0.35303959250450134,0.0021497011184692383,0.023198220413178205
img_001916,1,bilateral lung opacities,0.03786657750606537,368,0.3607766032218933,0.0028638243675231934,0.024950858671218157
img_001917,1,bilateral lung opacities,0.0746736004948616,368,0.3607766032218933,0.0028638243675231934,0.02311694948002696
img_001918,1,bilateral lung opacities,0.07172150909900665,368,0.3607766032218933,0.0028638243675231934,0.023515003733336926
img_001918,2,left lung opacity,0.026256084442138672,708,0.3559134006500244,0.002143681049346924,0.023515003733336926
img_001919,1,bilateral lung opacities,0.05843528360128403,368,0.3607766032218933,0.0028638243675231934,0.023718487937003374
img_001919,2,left lung opacity,0.04554010182619095,855,0.3595799207687378,0.002033710479736328,0.023718487937003374
img_001920,1,left lung opacity,0.047931745648384094,855,0.3595799207687378,0.002033710479736328,0.026572144590318203
img_001920,2,bilateral lung opacities,0.029511962085962296,368,0.3607766032218933,0.0028638243675231934,0.026572144590318203
img_001921,1,bilateral lung opacities,0.0509619265794754,368,0.3607766032218933,0.0028638243675231934,0.024344407487660646
img_001921,2,left lung opacity,0.035933926701545715,855,0.3595799207687378,0.002033710479736328,0.024344407487660646
img_001922,1,bilateral lung opacities,0.05190460756421089,368,0.3607766032218933,0.0028638243675231934,0.023699664045125246
img_001922,2,left lung opacity,0.037535637617111206,855,0.3595799207687378,0.002033710479736328,0.023699664045125246
img_001923,1,bilateral lung opacities,0.048837654292583466,368,0.3607766032218933,0.0028638243675231934,0.024392142426222563
img_001924,1,bilateral lung opacities,0.04027656465768814,368,0.3607766032218933,0.0028638243675231934,0.025330479256808758
img_001924,2,left lung opacity,0.027713593095541,409,0.3552781343460083,0.002094745635986328,0.025330479256808758
